order,final_rows,final_pairs,ambiguous,type_C-C,type_C-T,type_C-M,type_T-T,type_T-C,type_T-M,type_M-M,type_M-C,type_M-T
mode ↁEvalid ↁEaccel ↁElane ↁEduration ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEvalid ↁEmode ↁElane ↁEduration ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEvalid ↁElane ↁEmode ↁEduration ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁElane ↁEaccel ↁEduration ↁEcutoff ↁEvalid,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁElane ↁEaccel ↁEduration ↁEvalid ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁElane ↁEaccel ↁEvalid ↁEduration ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEmode ↁEduration ↁEvalid ↁEcutoff ↁElane,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEmode ↁEduration ↁEvalid ↁElane ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEmode ↁElane ↁEduration ↁEcutoff ↁEvalid,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEmode ↁElane ↁEduration ↁEvalid ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEmode ↁElane ↁEvalid ↁEduration ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEmode ↁEvalid ↁEduration ↁEcutoff ↁElane,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEmode ↁEvalid ↁEduration ↁElane ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEmode ↁEvalid ↁElane ↁEduration ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
lane ↁEmode ↁEvalid ↁEaccel ↁEduration ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
lane ↁEaccel ↁEmode ↁEvalid ↁEduration ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
valid ↁEaccel ↁEmode ↁEduration ↁEcutoff ↁElane,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
valid ↁEaccel ↁEmode ↁEduration ↁElane ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
valid ↁEaccel ↁEmode ↁElane ↁEduration ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
valid ↁEaccel ↁElane ↁEmode ↁEduration ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁEaccel ↁEduration ↁElane ↁEcutoff ↁEvalid,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁEaccel ↁEduration ↁElane ↁEvalid ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁEaccel ↁEduration ↁEvalid ↁEcutoff ↁElane,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁEaccel ↁEduration ↁEvalid ↁElane ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁEaccel ↁElane ↁEduration ↁEcutoff ↁEvalid,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁEaccel ↁElane ↁEduration ↁEvalid ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁEaccel ↁElane ↁEvalid ↁEduration ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁEaccel ↁEvalid ↁEduration ↁEcutoff ↁElane,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁEaccel ↁEvalid ↁEduration ↁElane ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁEaccel ↁEvalid ↁElane ↁEduration ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁEaccel ↁEduration ↁEcutoff ↁElane ↁEvalid,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
mode ↁEaccel ↁEduration ↁEcutoff ↁEvalid ↁElane,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEmode ↁEduration ↁEcutoff ↁElane ↁEvalid,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEmode ↁEduration ↁEcutoff ↁEvalid ↁElane,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEmode ↁEduration ↁElane ↁEcutoff ↁEvalid,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
accel ↁEmode ↁEduration ↁElane ↁEvalid ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
valid ↁElane ↁEmode ↁEaccel ↁEduration ↁEcutoff,884763,1572,TRUE,1452,66,0,6,48,0,0,0,0
